name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598 CC,103.5 bhp,5.0
Volkswagen Passat 1.8 TSI MT,2010,700000,114000,Petrol,Individual,Manual,First Owner,14.3 kmpl,1798 CC,160 bhp,5.0
Honda Amaze S i-Dtech,2013,425000,70000,Diesel,Individual,Manual,First Owner,25.8 kmpl,1498 CC,98.6 bhp,5.0
Hyundai i20 Active 1.4,2015,500000,126000,Diesel,Individual,Manual,First Owner,21.19 kmpl,1396 CC,88.73 bhp,5.0
Ford Fusion Plus 1.4 TDCi Diesel,2008,90000,110000,Diesel,Individual,Manual,Second Owner,17.7 kmpl,1399 CC,68 bhp,5.0
Mahindra TUV 300 mHAWK100 T8,2017,700000,60000,Diesel,Individual,Manual,First Owner,18.49 kmpl,1493 CC,100 bhp,7.0
Chevrolet Sail 1.2 LS ABS,2016,400000,30000,Petrol,Individual,Manual,First Owner,18.2 kmpl,1199 CC,82.4 bhp,5.0
Renault Duster 110PS Diesel RxZ,2015,600000,160000,Diesel,Individual,Manual,First Owner,19.01 kmpl,1461 CC,108.45 bhp,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494 CC,157.7 bhp,5.0
Maruti Swift Dzire VDi,2012,380000,70000,Diesel,Individual,Manual,Third Owner,19.3 kmpl,1248 CC,73.9 bhp,5.0
Hyundai Verna 1.6 Xi ABS,2006,170000,90000,Petrol,Individual,Manual,Third Owner,13.9 kmpl,1599 CC,103.2 bhp,5.0
Mahindra Xylo D2,2011,250000,100000,Diesel,Individual,Manual,Second Owner,13.0 kmpl,2489 CC,95 bhp,8.0
Maruti Alto 800 Base,2014,185000,10300,Petrol,Individual,Manual,First Owner,22.74 kmpl,796 CC,47.3 bhp,5.0
Maruti Alto 800 LXI Airbag,2015,250000,70000,Petrol,Individual,Manual,First Owner,22.74 kmpl,796 CC,47.3 bhp,5.0
Mahindra XUV500 W8 4WD,2012,675000,120000,Diesel,Individual,Manual,Second Owner,15.1 kmpl,2179 CC,140 bhp,7.0
Maruti Wagon R VXI BS IV,2015,300000,50000,Petrol,Individual,Manual,Third Owner,20.51 kmpl,998 CC,67.04 bhp,5.0
Force One SX ABS 7 Seating,2014,555000,147279,Diesel,Individual,Manual,Second Owner,17.0 kmpl,2200 CC,139.01 bhp,7.0
Mahindra TUV 300 T8,2015,430000,110000,Diesel,Individual,Manual,Second Owner,18.49 kmpl,1493 CC,100 bhp,7.0
Mahindra TUV 300 T8 AMT,2016,600000,90000,Diesel,Individual,Automatic,Second Owner,18.49 kmpl,1493 CC,100 bhp,7.0
Maruti Swift VDI BSIV,2014,375000,88000,Diesel,Individual,Manual,Second Owner,25.2 kmpl,1248 CC,74 bhp,5.0
Honda WR-V i-DTEC VX,2018,900000,30000,Diesel,Individual,Manual,First Owner,25.5 kmpl,1498 CC,98.6 bhp,5.0
Tata Nexon 1.5 Revotorq XZ Plus,2017,830000,35000,Diesel,Individual,Manual,First Owner,21.5 kmpl,1497 CC,108.5 bhp,5.0
Honda City i DTEC VX,2014,650000,167000,Diesel,Individual,Manual,First Owner,25.1 kmpl,1498 CC,98.6 bhp,5.0
Maruti Alto K10 VXI,2015,300000,24000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998 CC,67.05 bhp,5.0
Hyundai i20 1.2 Asta Dual Tone,2018,740000,8000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.83 bhp,5.0
Chevrolet Beat Diesel LT,2012,170000,90000,Diesel,Individual,Manual,First Owner,25.44 kmpl,936 CC,57.6 bhp,5.0
Hyundai Grand i10 Asta Option,2017,550000,25000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197 CC,82 bhp,5.0
Hyundai i20 Magna,2012,335000,45000,Petrol,Individual,Manual,First Owner,18.5 kmpl,1197 CC,82.85 bhp,5.0
Toyota Innova Crysta 2.8 ZX AT BSIV,2017,2175000,50000,Diesel,Individual,Automatic,First Owner,11.36 kmpl,2755 CC,171.5 bhp,7.0
Toyota Innova 2.5 G2,2005,245000,120000,Diesel,Individual,Manual,First Owner,12.8 kmpl,2494 CC,102 bhp,8.0
Maruti Swift Star VDI,2013,400000,70000,Diesel,Individual,Manual,First Owner,22.9 kmpl,1248 CC,74 bhp,5.0
Maruti Vitara Brezza ZDi Plus AMT,2019,1025000,9850,Diesel,Individual,Automatic,First Owner,24.3 kmpl,1248 CC,88.5 bhp,5.0
Renault Duster 110PS Diesel RxZ,2012,550000,86000,Diesel,Individual,Manual,First Owner,19.01 kmpl,1461 CC,108.45 bhp,5.0
Nissan Terrano XL 85 PS,2015,800000,35000,Diesel,Individual,Manual,First Owner,20.45 kmpl,1461 CC,83.8 bhp,5.0
Hyundai Verna SX,2012,355000,60000,Petrol,Dealer,Manual,First Owner,17.7 kmpl,1497 CC,113.42 bhp,5.0
Mahindra TUV 300 T6,2016,700000,50000,Diesel,Individual,Manual,First Owner,18.49 kmpl,1493 CC,100 bhp,7.0
Chevrolet Beat LS,2012,124000,40000,Petrol,Individual,Manual,Second Owner,18.6 kmpl,1199 CC,79.4 bhp,5.0
Honda City V MT,2012,550000,83000,Petrol,Individual,Manual,First Owner,16.8 kmpl,1497 CC,116.3 bhp,5.0
Mahindra XUV500 W4,2014,605000,80000,Diesel,Individual,Manual,Second Owner,15.1 kmpl,2179 CC,140 bhp,7.0
Hyundai Xcent 1.2 Kappa SX,2017,520000,30000,Petrol,Individual,Manual,First Owner,19.1 kmpl,1197 CC,82 bhp,5.0
Toyota Innova Crysta 2.8 ZX AT BSIV,2016,1800000,30000,Diesel,Individual,Automatic,First Owner,11.36 kmpl,2755 CC,171.5 bhp,7.0
Maruti Alto K10 2010-2014 VXI,2012,220000,13000,Petrol,Individual,Manual,First Owner,20.92 kmpl,998 CC,67.1 bhp,5.0
Honda Amaze V CVT Petrol BSIV,2019,779000,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0 kmpl,1199 CC,88.76 bhp,5.0
Hyundai Creta 1.6 CRDi SX,2016,950000,38600,Diesel,Dealer,Manual,First Owner,19.67 kmpl,1582 CC,126.2 bhp,5.0
BMW X4 M Sport X xDrive20d,2019,5500000,8500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,5.0
Honda Amaze VX i-DTEC,2018,825000,40000,Diesel,Individual,Manual,First Owner,25.8 kmpl,1498 CC,98.6 bhp,5.0
Tata Hexa XT,2017,1400000,70000,Diesel,Individual,Manual,First Owner,17.6 kmpl,2179 CC,153.86 bhp,7.0
Chevrolet Tavera B1-10 seats BSII,2010,280000,100000,Diesel,Individual,Manual,Second Owner,14.8 kmpl,2499 CC,80 bhp,10.0
Hyundai Grand i10 CRDi Sportz,2015,345000,60000,Diesel,Individual,Manual,First Owner,24.0 kmpl,1120 CC,70 bhp,5.0
Renault Duster 85PS Diesel RxE,2016,600000,90000,Diesel,Individual,Manual,Second Owner,19.87 kmpl,1461 CC,83.8 bhp,5.0
Nissan Terrano XL D Option,2016,495000,56832,Diesel,Dealer,Manual,First Owner,19.87 kmpl,1461 CC,83.14 bhp,5.0
Volvo V40 D3 R-Design,2018,2475000,2000,Diesel,Dealer,Automatic,First Owner,16.8 kmpl,1984 CC,150 bhp,5.0
Maruti Swift VDI,2013,375000,65000,Diesel,Dealer,Manual,First Owner,28.4 kmpl,1248 CC,74 bhp,5.0
Nissan Micra Diesel XL,2013,250000,120000,Diesel,Individual,Manual,First Owner,23.08 kmpl,1461 CC,63.1 bhp,5.0
Maruti Ertiga SHVS ZDI Plus,2017,800000,70000,Diesel,Individual,Manual,First Owner,24.52 kmpl,1248 CC,88.5 bhp,7.0
Maruti Ertiga SHVS VDI,2016,750000,80000,Diesel,Individual,Manual,First Owner,24.52 kmpl,1248 CC,88.5 bhp,7.0
Hyundai i10 Sportz,2011,200000,91000,Petrol,Individual,Manual,Second Owner,20.36 kmpl,1197 CC,78.9 bhp,5.0
Tata Indica Vista Aura 1.2 Safire (ABS) 90hp BS IV,2011,150000,70000,Petrol,Individual,Manual,Second Owner,16.5 kmpl,1172 CC,65 bhp,5.0
Ford Figo 1.2P Sports Edition MT,2017,620000,50000,Petrol,Individual,Manual,First Owner,18.12 kmpl,1196 CC,86.8 bhp,5.0
Tata Indigo LX,2004,100000,60000,Diesel,Individual,Manual,Third Owner,16.1 kmpl,1405 CC,70 bhp,5.0
Hyundai Verna 1.6 SX,2013,420000,69000,Diesel,Individual,Manual,Third Owner,22.32 kmpl,1582 CC,126.32 bhp,5.0
Mahindra XUV500 AT W10 FWD,2015,1100000,70000,Diesel,Individual,Automatic,First Owner,16.0 kmpl,2179 CC,140 bhp,7.0
Tata Zest Quadrajet 1.3 XM,2016,360000,110000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1248 CC,88.7 bhp,5.0
Maruti Wagon R VXI BS IV,2017,400000,65000,Petrol,Individual,Manual,Second Owner,20.51 kmpl,998 CC,67.04 bhp,5.0
Tata Safari DICOR 2.2 LX 4x2,2011,425000,60000,Diesel,Individual,Manual,Second Owner,13.93 kmpl,2179 CC,138.03 bhp,7.0
Honda City i VTEC V,2015,525000,120000,Petrol,Individual,Manual,Second Owner,17.4 kmpl,1497 CC,117.3 bhp,5.0
Maruti Swift AMT VVT VXI,2019,650000,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0 kmpl,1197 CC,81.80 bhp,5.0
Volkswagen Vento Diesel Highline,2013,350000,100000,Diesel,Individual,Manual,First Owner,20.54 kmpl,1598 CC,103.6 bhp,5.0
Tata Indigo eCS GLX,2010,290000,65000,Petrol,Individual,Manual,First Owner,15.64 kmpl,1193 CC,64.1 bhp,5.0
Renault Duster RXZ 110PS AMT BSIV,2017,750000,20171,Diesel,Dealer,Automatic,First Owner,19.87 kmpl,1461 CC,108.5 bhp,5.0
Maruti 800 AC,2009,125000,80000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796 CC,37 bhp,4.0
Volkswagen Vento Diesel Comfortline,2011,365000,65000,Diesel,Dealer,Manual,Second Owner,20.54 kmpl,1598 CC,103.6 bhp,5.0
Maruti Ertiga VDI,2013,650000,170000,Diesel,Individual,Manual,Third Owner,20.77 kmpl,1248 CC,88.76 bhp,7.0
Ford Endeavour Hurricane Limited Edition,2013,1075000,110000,Diesel,Individual,Automatic,Third Owner,12.8 kmpl,2953 CC,156 bhp,7.0
Nissan Terrano XL Plus 85 PS,2013,509999,170000,Diesel,Individual,Manual,First Owner,20.45 kmpl,1461 CC,83.8 bhp,5.0
Jaguar XF 2.0 Diesel Portfolio,2017,3200000,45000,Diesel,Dealer,Automatic,First Owner,19.33 kmpl,1999 CC,177 bhp,5.0
Mercedes-Benz GL-Class 350 CDI Blue Efficiency,2014,3250000,33000,Diesel,Individual,Automatic,First Owner,11.3 kmpl,2987 CC,254.8 bhp,7.0
Mahindra XUV500 W10 2WD,2015,1000000,24700,Diesel,Individual,Manual,First Owner,16.0 kmpl,2179 CC,140 bhp,7.0
Hyundai EON Magna Plus,2012,195000,80000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Toyota Innova 2.5 V Diesel 8-seater,2012,911000,155000,Diesel,Dealer,Manual,First Owner,12.8 kmpl,2494 CC,102 bhp,8.0
Ford Freestyle Titanium Petrol BSIV,2019,720000,10000,Petrol,Individual,Manual,First Owner,19.0 kmpl,1194 CC,94.68 bhp,5.0
Maruti Swift Dzire VDI,2013,470000,150000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248 CC,74 bhp,5.0
Chevrolet Tavera Neo 3 LT 9 Seats BSIII,2014,500000,50000,Diesel,Individual,Manual,First Owner,13.58 kmpl,2499 CC,72.4 bhp,9.0
Maruti Wagon R VXI Optional,2016,350000,80000,Petrol,Individual,Manual,First Owner,20.51 kmpl,998 CC,67.04 bhp,5.0
Hyundai Verna 1.6 SX CRDi (O),2011,450000,128000,Diesel,Individual,Manual,Second Owner,22.32 kmpl,1582 CC,126.32 bhp,5.0
Hyundai Creta 1.6 CRDi Anniversary Edition,2016,819999,39000,Diesel,Dealer,Manual,First Owner,19.67 kmpl,1582 CC,126.2 bhp,5.0
Maruti Swift Dzire VDI,2019,675000,25000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248 CC,74.02 bhp,5.0
Hyundai Accent CRDi,2005,130000,79000,Diesel,Individual,Manual,Second Owner,13.1 kmpl,1493 CC,82 bhp,5.0
Hyundai EON Era Plus,2011,180000,80000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
BMW X4 M Sport X xDrive20d,2019,5400000,7500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,5.0
Toyota Etios G,2011,300000,110000,Petrol,Individual,Manual,First Owner,17.6 kmpl,1496 CC,88.73 bhp,5.0
Tata Sumo CX 10 Str BSIV,2011,175000,20000,Diesel,Individual,Manual,First Owner,12.2 kmpl,1948 CC,68 bhp,10.0
